iter	Passed	Remaining
0	3	659
1	5	577
2	8	549
3	11	540
4	13	537
5	17	557
6	20	557
7	23	556
8	25	549
9	28	543
10	31	532
11	33	518
12	35	508
13	38	509
14	41	506
15	43	500
16	46	496
17	48	492
18	51	488
19	53	482
20	55	474
21	57	466
22	59	461
23	62	455
24	64	451
25	66	446
26	69	442
27	71	437
28	73	436
29	75	426
30	77	422
31	78	414
32	81	409
33	83	405
34	85	402
35	86	396
36	89	393
37	90	385
38	92	381
39	94	378
40	97	376
41	99	372
42	101	370
43	103	368
44	106	365
45	108	363
46	110	359
47	113	358
48	115	356
49	118	354
50	121	353
51	123	350
52	125	348
53	127	345
54	129	342
55	132	339
56	134	337
57	137	335
58	139	332
59	141	330
60	143	327
61	146	325
62	148	323
63	151	321
64	153	318
65	156	316
66	158	314
67	160	312
68	163	310
69	165	307
70	168	305
71	170	302
72	173	300
73	175	298
74	177	296
75	179	293
76	182	291
77	184	289
78	187	286
79	189	284
80	192	282
81	194	279
82	197	278
83	200	276
84	202	274
85	205	272
86	207	269
87	210	268
88	213	266
89	215	263
90	218	261
91	220	259
92	222	256
93	226	255
94	228	252
95	230	250
96	233	247
97	235	244
98	237	242
99	240	240
100	242	237
101	244	234
102	246	232
103	249	230
104	251	227
105	254	225
106	256	222
107	259	220
108	261	218
109	263	215
110	266	213
111	268	211
112	271	208
113	273	206
114	275	203
115	278	201
116	280	199
117	282	196
118	285	194
119	287	191
120	290	189
121	292	187
122	295	184
123	298	182
124	300	180
125	302	177
126	304	175
127	307	172
128	310	170
129	312	168
130	314	165
131	317	163
132	320	161
133	323	159
134	325	156
135	327	154
136	330	152
137	332	149
138	335	147
139	338	144
140	340	142
141	343	140
142	345	137
143	347	135
144	350	132
145	352	130
146	354	127
147	357	125
148	361	123
149	363	121
150	366	118
151	368	116
152	371	114
153	373	111
154	375	109
155	378	106
156	381	104
157	383	102
158	386	99
159	389	97
160	391	94
161	393	92
162	395	89
163	398	87
164	400	84
165	403	82
166	405	80
167	408	77
168	410	75
169	412	72
170	416	70
171	418	68
172	421	65
173	423	63
174	426	60
175	428	58
176	430	55
177	433	53
178	436	51
179	439	48
180	442	46
181	444	43
182	446	41
183	449	39
184	451	36
185	453	34
186	456	31
187	458	29
188	461	26
189	463	24
190	466	21
191	468	19
192	470	17
193	473	14
194	475	12
195	477	9
196	479	7
197	481	4
198	483	2
199	486	0
