iter	Passed	Remaining
0	162	162570
1	166	82843
2	169	56250
3	172	42858
4	176	35044
5	179	29689
6	182	25931
7	186	23108
8	190	20924
9	193	19139
10	197	17713
11	200	16537
12	204	15498
13	207	14638
14	212	13947
15	216	13302
16	219	12693
17	222	12145
18	226	11700
19	231	11328
20	235	10977
21	239	10632
22	242	10320
23	246	10020
24	249	9744
25	252	9469
26	255	9219
27	258	8990
28	261	8762
29	264	8554
30	267	8357
31	270	8181
32	273	8019
33	276	7852
34	279	7695
35	282	7554
36	285	7420
37	287	7285
38	290	7168
39	294	7060
40	297	6947
41	299	6833
42	302	6743
43	306	6649
44	309	6578
45	312	6490
46	315	6401
47	319	6327
48	322	6250
49	324	6173
50	327	6096
51	329	6015
52	332	5941
53	335	5876
54	338	5811
55	341	5753
56	344	5692
57	346	5630
58	349	5577
59	352	5521
60	354	5462
61	357	5410
62	360	5356
63	362	5300
64	364	5248
65	367	5198
66	370	5156
67	373	5112
68	375	5067
69	378	5027
70	381	4991
71	384	4952
72	386	4911
73	389	4875
74	392	4838
75	395	4804
76	398	4771
77	401	4741
78	404	4714
79	407	4684
80	410	4655
81	413	4627
82	417	4607
83	420	4587
84	423	4563
85	427	4540
86	430	4517
87	433	4491
88	436	4465
89	439	4439
90	442	4415
91	444	4390
92	447	4364
93	450	4343
94	453	4323
95	457	4304
96	460	4285
97	462	4258
98	465	4238
99	468	4217
100	471	4195
101	473	4171
102	476	4147
103	478	4123
104	480	4099
105	483	4078
106	486	4060
107	489	4041
108	492	4024
109	495	4007
110	498	3992
111	501	3974
112	504	3956
113	506	3936
114	508	3916
115	511	3898
116	514	3883
117	517	3867
118	520	3850
119	522	3833
120	525	3817
121	528	3803
122	531	3790
123	534	3777
124	537	3765
125	540	3748
126	543	3734
127	546	3722
128	549	3706
129	551	3689
130	554	3676
131	557	3663
132	559	3649
133	562	3635
134	565	3622
135	567	3605
136	570	3593
137	572	3578
138	575	3564
139	578	3551
140	580	3538
141	583	3524
142	586	3512
143	589	3503
144	592	3493
145	595	3481
146	598	3470
147	600	3459
148	603	3448
149	606	3436
150	608	3423
151	610	3408
152	613	3394
153	615	3378
154	617	3364
155	619	3351
156	621	3338
157	623	3324
158	626	3312
159	628	3300
160	631	3288
161	633	3278
162	636	3266
163	638	3255
164	640	3242
165	642	3230
166	644	3217
167	647	3204
168	649	3192
169	651	3179
170	653	3167
171	655	3155
172	657	3144
173	659	3132
174	662	3121
175	664	3111
176	666	3100
177	669	3091
178	671	3082
179	674	3072
180	676	3061
181	679	3052
182	681	3041
183	683	3031
184	685	3020
185	687	3009
186	690	3001
187	692	2992
188	695	2984
189	698	2977
190	701	2969
191	704	2963
192	706	2955
193	709	2946
194	711	2936
195	713	2927
196	716	2919
197	719	2913
198	722	2907
199	725	2902
200	728	2895
201	731	2890
202	734	2882
203	736	2874
204	739	2869
205	742	2862
206	745	2856
207	748	2848
208	750	2841
209	753	2835
210	756	2828
211	771	2866
212	774	2860
213	777	2854
214	780	2847
215	782	2841
216	785	2836
217	788	2829
218	791	2822
219	794	2817
220	797	2811
221	800	2806
222	803	2799
223	806	2794
224	809	2788
225	812	2781
226	814	2775
227	817	2768
228	820	2763
229	823	2757
230	826	2751
231	829	2746
232	832	2740
233	835	2733
234	837	2726
235	839	2719
236	842	2711
237	844	2703
238	846	2696
239	848	2688
240	851	2681
241	854	2676
242	857	2670
243	859	2664
244	862	2658
245	865	2651
246	867	2644
247	869	2638
248	872	2631
249	874	2624
250	877	2617
251	879	2611
252	882	2604
253	884	2599
254	887	2593
255	890	2588
256	893	2582
257	895	2576
258	898	2570
259	901	2564
260	903	2558
261	906	2552
262	908	2547
263	911	2540
264	913	2532
265	915	2527
266	918	2521
267	921	2516
268	924	2511
269	927	2506
270	930	2503
271	933	2498
272	936	2493
273	938	2486
274	940	2480
275	942	2473
276	945	2467
277	948	2462
278	951	2459
279	955	2456
280	958	2451
281	961	2447
282	964	2443
283	967	2438
284	970	2433
285	972	2428
286	975	2422
287	978	2417
288	981	2413
289	983	2408
290	986	2404
291	989	2398
292	992	2393
293	994	2388
294	997	2383
295	999	2378
296	1002	2372
297	1004	2365
298	1006	2359
299	1009	2354
300	1012	2350
301	1014	2345
302	1017	2340
303	1020	2335
304	1022	2330
305	1025	2325
306	1027	2319
307	1029	2313
308	1032	2308
309	1034	2302
310	1036	2296
311	1038	2289
312	1040	2284
313	1043	2279
314	1046	2274
315	1048	2269
316	1050	2264
317	1053	2259
318	1056	2254
319	1058	2249
320	1060	2243
321	1062	2237
322	1065	2232
323	1067	2227
324	1069	2222
325	1072	2216
326	1074	2212
327	1077	2208
328	1080	2204
329	1083	2199
330	1086	2196
331	1089	2192
332	1091	2187
333	1094	2182
334	1096	2176
335	1098	2171
336	1101	2166
337	1103	2161
338	1106	2156
339	1108	2152
340	1111	2147
341	1113	2143
342	1116	2138
343	1119	2133
344	1121	2129
345	1123	2124
346	1126	2119
347	1128	2114
348	1130	2109
349	1133	2105
350	1135	2099
351	1138	2096
352	1141	2092
353	1143	2087
354	1146	2083
355	1149	2078
356	1151	2074
357	1154	2070
358	1156	2065
359	1159	2060
360	1161	2056
361	1164	2051
362	1166	2047
363	1169	2043
364	1172	2039
365	1175	2036
366	1178	2032
367	1181	2028
368	1183	2024
369	1186	2020
370	1190	2017
371	1193	2014
372	1196	2010
373	1199	2006
374	1201	2002
375	1204	1999
376	1207	1995
377	1210	1991
378	1213	1987
379	1215	1983
380	1218	1980
381	1221	1976
382	1224	1972
383	1227	1968
384	1229	1964
385	1232	1960
386	1235	1957
387	1238	1954
388	1241	1950
389	1244	1946
390	1247	1942
391	1250	1939
392	1252	1935
393	1255	1931
394	1258	1927
395	1260	1922
396	1262	1917
397	1264	1912
398	1266	1908
399	1269	1903
400	1271	1899
401	1274	1895
402	1276	1891
403	1278	1886
404	1281	1882
405	1283	1877
406	1285	1873
407	1288	1868
408	1290	1864
409	1292	1860
410	1295	1856
411	1297	1851
412	1300	1848
413	1303	1845
414	1307	1842
415	1310	1839
416	1312	1835
417	1315	1831
418	1318	1827
419	1320	1823
420	1323	1820
421	1325	1815
422	1328	1811
423	1330	1808
424	1333	1804
425	1336	1800
426	1338	1796
427	1341	1792
428	1343	1788
429	1346	1784
430	1348	1780
431	1351	1776
432	1353	1772
433	1357	1769
434	1359	1766
435	1362	1761
436	1365	1759
437	1368	1756
438	1371	1753
439	1374	1749
440	1377	1745
441	1379	1741
442	1382	1738
443	1384	1734
444	1387	1730
445	1390	1727
446	1392	1722
447	1395	1719
448	1398	1716
449	1401	1713
450	1404	1709
451	1407	1705
452	1409	1701
453	1412	1698
454	1415	1695
455	1418	1692
456	1421	1688
457	1423	1684
458	1426	1681
459	1429	1677
460	1432	1674
461	1434	1670
462	1437	1667
463	1440	1663
464	1442	1660
465	1445	1656
466	1448	1653
467	1451	1650
468	1454	1646
469	1457	1643
470	1460	1640
471	1463	1637
472	1466	1634
473	1469	1631
474	1472	1627
475	1475	1624
476	1478	1620
477	1480	1617
478	1483	1613
479	1486	1610
480	1489	1607
481	1492	1603
482	1495	1600
483	1497	1597
484	1501	1594
485	1504	1591
486	1506	1587
487	1509	1583
488	1512	1580
489	1514	1576
490	1517	1573
491	1520	1570
492	1524	1567
493	1527	1564
494	1530	1561
495	1532	1557
496	1535	1553
497	1538	1550
498	1540	1546
499	1543	1543
500	1545	1539
501	1548	1536
502	1551	1533
503	1554	1529
504	1557	1526
505	1560	1523
506	1562	1519
507	1565	1515
508	1567	1512
509	1570	1508
510	1573	1505
511	1576	1502
512	1579	1499
513	1581	1495
514	1584	1492
515	1587	1489
516	1590	1486
517	1593	1482
518	1596	1479
519	1599	1476
520	1601	1472
521	1604	1469
522	1607	1466
523	1610	1463
524	1613	1459
525	1616	1456
526	1618	1453
527	1621	1449
528	1624	1446
529	1627	1443
530	1630	1440
531	1633	1436
532	1636	1433
533	1639	1430
534	1641	1427
535	1644	1423
536	1647	1420
537	1650	1417
538	1654	1414
539	1657	1411
540	1659	1408
541	1662	1405
542	1665	1401
543	1668	1398
544	1671	1395
545	1673	1391
546	1676	1388
547	1679	1385
548	1682	1381
549	1685	1378
550	1688	1375
551	1691	1372
552	1694	1369
553	1697	1366
554	1699	1362
555	1701	1359
556	1704	1355
557	1708	1353
558	1712	1350
559	1715	1348
560	1724	1349
561	1727	1346
562	1730	1343
563	1733	1340
564	1736	1337
565	1739	1333
566	1742	1330
567	1745	1327
568	1748	1324
569	1750	1320
570	1753	1317
571	1757	1314
572	1759	1311
573	1762	1308
574	1765	1305
575	1768	1302
576	1772	1299
577	1774	1295
578	1777	1292
579	1780	1289
580	1782	1285
581	1785	1282
582	1788	1279
583	1791	1276
584	1794	1273
585	1797	1270
586	1800	1266
587	1803	1263
588	1806	1260
589	1808	1257
590	1811	1253
591	1814	1250
592	1817	1247
593	1819	1243
594	1822	1240
595	1824	1236
596	1827	1233
597	1830	1230
598	1833	1227
599	1836	1224
600	1839	1221
601	1842	1217
602	1844	1214
603	1848	1211
604	1850	1208
605	1853	1204
606	1855	1201
607	1858	1198
608	1860	1194
609	1863	1191
610	1865	1187
611	1868	1184
612	1871	1181
613	1874	1178
614	1877	1175
615	1880	1172
616	1883	1169
617	1886	1165
618	1888	1162
619	1890	1158
620	1893	1155
621	1896	1152
622	1899	1149
623	1902	1146
624	1905	1143
625	1908	1140
626	1911	1137
627	1914	1133
628	1917	1130
629	1920	1128
630	1923	1124
631	1926	1121
632	1929	1118
633	1931	1115
634	1934	1111
635	1937	1108
636	1939	1105
637	1942	1102
638	1945	1099
639	1948	1096
640	1951	1092
641	1954	1089
642	1957	1086
643	1960	1083
644	1963	1080
645	1966	1077
646	1969	1074
647	1971	1071
648	1974	1067
649	1977	1064
650	1980	1061
651	1983	1058
652	1986	1055
653	1989	1052
654	1991	1048
655	1994	1045
656	1997	1042
657	1999	1039
658	2001	1035
659	2004	1032
660	2007	1029
661	2010	1026
662	2012	1023
663	2015	1019
664	2018	1016
665	2021	1013
666	2024	1010
667	2026	1007
668	2029	1004
669	2032	1000
670	2034	997
671	2037	994
672	2039	991
673	2042	988
674	2046	985
675	2048	982
676	2051	978
677	2053	975
678	2056	972
679	2059	969
680	2062	966
681	2065	963
682	2068	959
683	2070	956
684	2073	953
685	2075	950
686	2078	946
687	2080	943
688	2082	939
689	2085	936
690	2088	933
691	2090	930
692	2093	927
693	2095	924
694	2098	920
695	2100	917
696	2102	914
697	2105	911
698	2108	907
699	2110	904
700	2112	901
701	2114	897
702	2131	900
703	2134	897
704	2136	894
705	2138	890
706	2141	887
707	2143	884
708	2145	880
709	2148	877
710	2151	874
711	2153	871
712	2156	867
713	2158	864
714	2160	861
715	2162	857
716	2164	854
717	2167	851
718	2169	847
719	2171	844
720	2174	841
721	2176	838
722	2178	834
723	2181	831
724	2183	828
725	2185	824
726	2187	821
727	2189	818
728	2191	814
729	2194	811
730	2196	808
731	2199	805
732	2201	802
733	2204	798
734	2206	795
735	2209	792
736	2212	789
737	2214	786
738	2216	782
739	2219	779
740	2221	776
741	2223	773
742	2225	769
743	2228	766
744	2230	763
745	2233	760
746	2235	757
747	2238	754
748	2241	751
749	2243	747
750	2246	744
751	2248	741
752	2251	738
753	2253	735
754	2255	732
755	2258	728
756	2261	726
757	2265	723
758	2268	720
759	2271	717
760	2273	714
761	2275	710
762	2278	707
763	2281	704
764	2284	701
765	2287	698
766	2290	695
767	2292	692
768	2295	689
769	2298	686
770	2301	683
771	2304	680
772	2306	677
773	2309	674
774	2311	671
775	2314	668
776	2317	665
777	2320	662
778	2322	658
779	2325	655
780	2328	652
781	2331	649
782	2333	646
783	2336	643
784	2339	640
785	2341	637
786	2344	634
787	2347	631
788	2349	628
789	2352	625
790	2354	622
791	2357	619
792	2360	616
793	2363	613
794	2366	610
795	2368	607
796	2371	603
797	2373	600
798	2376	597
799	2379	594
800	2382	591
801	2384	588
802	2387	585
803	2390	582
804	2393	579
805	2396	576
806	2399	573
807	2401	570
808	2403	567
809	2406	564
810	2409	561
811	2411	558
812	2414	555
813	2417	552
814	2419	549
815	2422	546
816	2425	543
817	2427	540
818	2430	537
819	2433	534
820	2436	531
821	2439	528
822	2441	525
823	2444	522
824	2447	519
825	2450	516
826	2452	513
827	2455	510
828	2457	506
829	2460	503
830	2463	500
831	2465	497
832	2468	494
833	2471	491
834	2473	488
835	2476	485
836	2478	482
837	2481	479
838	2483	476
839	2486	473
840	2488	470
841	2491	467
842	2493	464
843	2496	461
844	2498	458
845	2500	455
846	2503	452
847	2505	449
848	2507	445
849	2509	442
850	2511	439
851	2513	436
852	2515	433
853	2517	430
854	2520	427
855	2522	424
856	2524	421
857	2527	418
858	2529	415
859	2531	412
860	2534	409
861	2536	406
862	2538	402
863	2540	399
864	2542	396
865	2544	393
866	2546	390
867	2548	387
868	2551	384
869	2553	381
870	2556	378
871	2558	375
872	2561	372
873	2563	369
874	2565	366
875	2568	363
876	2570	360
877	2572	357
878	2574	354
879	2576	351
880	2578	348
881	2580	345
882	2583	342
883	2585	339
884	2588	336
885	2590	333
886	2593	330
887	2595	327
888	2597	324
889	2600	321
890	2602	318
891	2604	315
892	2606	312
893	2609	309
894	2611	306
895	2613	303
896	2616	300
897	2619	297
898	2621	294
899	2624	291
900	2626	288
901	2628	285
902	2631	282
903	2633	279
904	2635	276
905	2637	273
906	2639	270
907	2641	267
908	2643	264
909	2645	261
910	2647	258
911	2650	255
912	2653	252
913	2655	249
914	2658	246
915	2661	244
916	2664	241
917	2666	238
918	2668	235
919	2670	232
920	2673	229
921	2675	226
922	2677	223
923	2679	220
924	2682	217
925	2684	214
926	2687	211
927	2690	208
928	2693	205
929	2695	202
930	2697	199
931	2699	196
932	2702	194
933	2704	191
934	2707	188
935	2709	185
936	2711	182
937	2714	179
938	2717	176
939	2719	173
940	2722	170
941	2724	167
942	2727	164
943	2729	161
944	2732	159
945	2734	156
946	2737	153
947	2738	150
948	2741	147
949	2742	144
950	2745	141
951	2747	138
952	2750	135
953	2752	132
954	2755	129
955	2757	126
956	2759	124
957	2762	121
958	2764	118
959	2766	115
960	2768	112
961	2770	109
962	2772	106
963	2774	103
964	2777	100
965	2779	97
966	2782	94
967	2784	92
968	2787	89
969	2789	86
970	2791	83
971	2793	80
972	2796	77
973	2798	74
974	2800	71
975	2803	68
976	2805	66
977	2807	63
978	2810	60
979	2813	57
980	2815	54
981	2817	51
982	2820	48
983	2822	45
984	2824	43
985	2827	40
986	2829	37
987	2831	34
988	2833	31
989	2835	28
990	2837	25
991	2839	22
992	2842	20
993	2845	17
994	2847	14
995	2850	11
996	2852	8
997	2855	5
998	2857	2
999	2860	0
