iter	Passed	Remaining
0	146	145863
1	147	73716
2	149	49588
3	150	37592
4	152	30329
5	154	25561
6	155	22070
7	156	19458
8	158	17415
9	159	15778
10	160	14446
11	161	13336
12	163	12397
13	164	11591
14	166	10908
15	167	10298
16	168	9754
17	170	9291
18	171	8859
19	172	8474
20	174	8124
21	175	7794
22	176	7503
23	177	7237
24	179	6990
25	180	6779
26	182	6567
27	183	6368
28	184	6181
29	185	6010
30	186	5845
31	188	5694
32	189	5553
33	190	5418
34	191	5293
35	193	5175
36	194	5066
37	196	4967
38	197	4875
39	199	4786
40	201	4705
41	202	4621
42	203	4536
43	204	4453
44	206	4373
45	207	4297
46	208	4226
47	209	4157
48	210	4088
49	211	4021
50	213	3963
51	214	3905
52	215	3847
53	216	3791
54	217	3740
55	219	3691
56	220	3646
57	222	3607
58	223	3558
59	224	3514
60	225	3473
61	226	3429
62	228	3392
63	229	3356
64	230	3318
65	231	3279
66	233	3245
67	234	3212
68	235	3179
69	236	3148
70	238	3114
71	239	3081
72	240	3050
73	241	3020
74	242	2991
75	243	2962
76	244	2932
77	245	2904
78	247	2879
79	248	2856
80	249	2834
81	250	2809
82	252	2793
83	253	2768
84	254	2743
85	256	2720
86	257	2698
87	258	2676
88	259	2654
89	260	2636
90	261	2616
91	263	2597
92	264	2579
93	265	2561
94	267	2544
95	268	2527
96	269	2509
97	270	2493
98	272	2476
99	273	2462
100	274	2444
101	275	2427
102	277	2414
103	278	2398
104	279	2386
105	281	2370
106	282	2354
107	283	2338
108	284	2323
109	285	2308
110	286	2292
111	287	2278
112	288	2266
113	289	2251
114	290	2237
115	292	2228
116	293	2218
117	295	2207
118	296	2198
119	298	2187
120	299	2176
121	300	2163
122	301	2152
123	303	2141
124	304	2131
125	305	2120
126	306	2108
127	307	2097
128	308	2085
129	309	2074
130	311	2063
131	312	2052
132	313	2042
133	314	2031
134	315	2023
135	316	2013
136	317	2002
137	318	1992
138	320	1983
139	321	1973
140	322	1963
141	323	1955
142	325	1948
143	326	1938
144	327	1932
145	329	1924
146	330	1916
147	331	1907
148	332	1898
149	333	1889
150	334	1882
151	336	1875
152	337	1869
153	338	1862
154	340	1854
155	341	1846
156	342	1837
157	343	1829
158	344	1821
159	345	1814
160	346	1806
161	347	1799
162	348	1791
163	349	1784
164	351	1777
165	352	1770
166	353	1764
167	354	1757
168	355	1750
169	357	1743
170	358	1736
171	359	1730
172	360	1724
173	361	1717
174	362	1710
175	364	1704
176	365	1698
177	366	1692
178	368	1688
179	369	1682
180	370	1678
181	372	1673
182	373	1667
183	374	1662
184	376	1657
185	377	1651
186	378	1646
187	380	1641
188	381	1635
189	382	1629
190	383	1626
191	385	1621
192	386	1616
193	387	1611
194	389	1606
195	390	1602
196	391	1596
197	392	1591
198	394	1586
199	395	1582
200	396	1577
201	398	1572
202	399	1567
203	400	1561
204	401	1556
205	402	1551
206	403	1546
207	404	1540
208	405	1535
209	406	1530
210	408	1525
211	409	1520
212	410	1515
213	411	1511
214	412	1505
215	413	1500
216	414	1496
217	415	1491
218	416	1487
219	418	1482
220	419	1478
221	420	1473
222	421	1468
223	422	1465
224	424	1460
225	425	1456
226	426	1452
227	427	1448
228	428	1443
229	429	1439
230	431	1435
231	432	1430
232	433	1426
233	434	1422
234	435	1417
235	436	1413
236	438	1410
237	439	1406
238	440	1403
239	442	1399
240	443	1396
241	444	1391
242	445	1387
243	446	1383
244	447	1379
245	448	1375
246	450	1372
247	451	1368
248	452	1364
249	453	1361
250	455	1357
251	456	1353
252	457	1350
253	458	1346
254	459	1342
255	460	1339
256	461	1335
257	462	1331
258	463	1327
259	464	1323
260	466	1319
261	467	1315
262	468	1312
263	469	1309
264	470	1306
265	471	1302
266	473	1298
267	474	1296
268	475	1293
269	476	1289
270	478	1286
271	479	1283
272	480	1279
273	481	1276
274	483	1273
275	484	1270
276	485	1267
277	486	1264
278	488	1261
279	489	1258
280	490	1255
281	491	1251
282	492	1248
283	493	1245
284	495	1242
285	496	1238
286	497	1235
287	498	1232
288	499	1228
289	500	1225
290	502	1223
291	503	1220
292	504	1217
293	506	1215
294	507	1212
295	508	1209
296	509	1205
297	510	1202
298	511	1199
299	512	1196
300	514	1193
301	515	1191
302	516	1188
303	518	1185
304	519	1182
305	520	1180
306	521	1177
307	522	1174
308	523	1171
309	525	1169
310	526	1166
311	527	1163
312	528	1160
313	530	1157
314	531	1155
315	532	1153
316	533	1150
317	535	1147
318	536	1144
319	538	1143
320	539	1141
321	540	1138
322	542	1136
323	543	1134
324	545	1132
325	546	1130
326	548	1127
327	549	1125
328	550	1123
329	552	1121
330	553	1119
331	555	1117
332	556	1114
333	558	1112
334	559	1110
335	560	1108
336	564	1109
337	565	1107
338	566	1104
339	567	1101
340	569	1099
341	570	1097
342	571	1095
343	573	1092
344	574	1090
345	575	1088
346	577	1086
347	579	1085
348	580	1083
349	582	1081
350	583	1079
351	585	1077
352	586	1075
353	588	1073
354	589	1070
355	590	1068
356	591	1066
357	593	1064
358	594	1061
359	595	1059
360	597	1057
361	598	1054
362	599	1052
363	601	1050
364	602	1047
365	603	1045
366	604	1043
367	607	1044
368	609	1042
369	611	1041
370	613	1039
371	614	1037
372	616	1035
373	617	1034
374	619	1031
375	620	1029
376	621	1027
377	623	1025
378	624	1023
379	626	1022
380	628	1021
381	630	1019
382	631	1017
383	633	1016
384	635	1014
385	636	1012
386	638	1010
387	639	1008
388	641	1007
389	642	1005
390	644	1003
391	645	1001
392	647	999
393	649	998
394	650	996
395	651	994
396	653	992
397	654	990
398	656	988
399	657	985
400	658	983
401	660	981
402	661	979
403	662	977
404	664	975
405	665	973
406	667	972
407	668	970
408	670	968
409	671	966
410	673	965
411	674	963
412	676	961
413	677	959
414	678	957
415	680	955
416	681	953
417	683	951
418	684	949
419	685	946
420	686	944
421	687	942
422	688	939
423	690	937
424	691	936
425	693	934
426	695	932
427	696	930
428	697	928
429	698	925
430	699	923
431	700	921
432	702	919
433	703	917
434	704	915
435	706	913
436	707	911
437	708	909
438	710	907
439	711	905
440	712	903
441	713	901
442	715	899
443	716	896
444	717	894
445	718	892
446	719	890
447	720	888
448	722	886
449	723	884
450	725	882
451	726	880
452	727	878
453	728	876
454	729	873
455	730	871
456	732	870
457	733	868
458	735	867
459	737	865
460	738	863
461	739	861
462	741	859
463	742	857
464	743	855
465	745	853
466	746	852
467	747	850
468	749	848
469	750	846
470	751	844
471	752	842
472	754	840
473	755	838
474	756	836
475	758	834
476	759	832
477	760	830
478	761	828
479	762	826
480	764	824
481	765	823
482	767	821
483	768	819
484	770	817
485	771	815
486	772	813
487	774	812
488	775	810
489	777	808
490	778	807
491	779	805
492	780	803
493	782	801
494	783	798
495	784	797
496	786	795
497	787	793
498	788	791
499	789	789
500	790	787
501	792	785
502	794	784
503	795	782
504	797	781
505	798	779
506	800	777
507	801	776
508	802	774
509	804	772
510	805	770
511	806	768
512	808	767
513	809	765
514	810	763
515	811	761
516	813	759
517	814	757
518	815	755
519	817	754
520	818	752
521	819	750
522	820	748
523	821	746
524	823	744
525	824	742
526	825	740
527	826	738
528	828	737
529	829	735
530	830	733
531	831	731
532	833	730
533	834	728
534	835	726
535	836	724
536	838	722
537	839	720
538	840	718
539	841	717
540	843	715
541	844	713
542	845	711
543	846	709
544	847	707
545	849	706
546	850	704
547	851	702
548	852	700
549	853	698
550	854	696
551	855	694
552	857	693
553	859	691
554	860	690
555	862	688
556	863	686
557	864	684
558	865	683
559	867	681
560	868	679
561	869	677
562	870	675
563	871	674
564	873	672
565	874	670
566	875	668
567	876	666
568	877	664
569	878	663
570	880	661
571	881	659
572	882	657
573	883	655
574	885	654
575	886	652
576	887	650
577	888	648
578	889	646
579	890	645
580	892	643
581	893	641
582	894	639
583	896	638
584	897	636
585	898	634
586	899	633
587	901	631
588	902	629
589	903	627
590	904	626
591	905	624
592	907	623
593	908	621
594	909	619
595	911	617
596	912	616
597	913	614
598	915	612
599	916	611
600	917	609
601	918	607
602	919	605
603	920	603
604	921	601
605	923	600
606	924	598
607	925	596
608	927	595
609	928	593
610	930	592
611	931	590
612	932	588
613	933	586
614	934	585
615	936	583
616	937	581
617	938	579
618	939	578
619	940	576
620	941	574
621	942	572
622	943	571
623	945	569
624	946	567
625	947	565
626	948	564
627	949	562
