iter	RMSE
0	58462.34004
1	57380.01491
2	56268.52527
3	55232.62039
4	54302.68212
5	53340.42824
6	52595.48947
7	51780.98713
8	51078.26909
9	50362.76927
10	49690.60545
11	48928.10714
12	48256.94997
13	47684.28704
14	47102.76484
15	46487.88062
16	45938.49376
17	45432.20671
18	45039.47403
19	44560.4852
20	44040.21106
21	43538.89359
22	43228.7631
23	42856.83462
24	42446.52909
25	42143.17399
26	41743.37654
27	41396.70881
28	41153.2892
29	40880.60891
30	40528.34866
31	40259.49172
32	39928.72303
33	39627.26642
34	39385.65854
35	39170.32374
36	38953.93177
37	38726.11827
38	38471.16812
39	38265.86344
40	37995.90756
41	37842.59811
42	37670.62691
43	37422.65613
44	37184.1274
45	37004.31439
46	36822.58452
47	36657.96239
48	36540.27531
49	36383.79423
50	36200.43843
51	36040.9674
52	35866.59817
53	35639.5415
54	35469.03114
55	35266.2396
56	35061.54919
57	34903.69942
58	34793.47891
59	34683.02763
60	34599.00057
61	34449.84105
62	34230.20791
63	34096.01319
64	33960.57117
65	33801.11257
66	33647.96987
67	33546.54714
68	33434.77789
69	33320.43925
70	33202.08697
71	33098.4335
72	32964.39028
73	32786.56567
74	32687.13688
75	32603.02172
76	32518.89863
77	32407.43664
78	32318.15003
79	32237.35611
80	32134.33586
81	32016.40284
82	31906.1734
83	31793.66792
84	31690.79399
85	31565.74483
86	31481.25792
87	31382.82102
88	31283.43115
89	31176.76042
90	31077.92878
91	30974.95563
92	30922.67023
93	30869.09834
94	30807.10073
95	30767.32973
96	30709.10585
97	30662.94089
98	30586.68579
99	30518.39762
100	30487.43845
101	30387.12702
102	30314.99967
103	30234.40926
104	30189.59868
105	30125.87113
106	30118.44489
107	30076.29603
108	30001.88574
109	29973.73646
110	29892.94776
111	29814.79066
112	29784.73671
113	29702.33012
114	29602.22032
115	29536.15576
116	29499.75856
117	29433.58209
118	29350.08
119	29276.79006
120	29204.04237
121	29107.80004
122	29051.36336
123	29017.8908
124	28942.56115
125	28896.09197
126	28822.1688
127	28740.12617
128	28681.23573
129	28659.55039
130	28580.8344
131	28543.82944
132	28486.62993
133	28404.12578
134	28372.99533
135	28314.97904
136	28254.22945
137	28180.37742
138	28139.71136
139	28097.17444
140	28058.32075
141	27993.78602
142	27941.29645
143	27892.76465
144	27846.55733
145	27777.35256
146	27651.81893
147	27617.8219
148	27551.08459
149	27523.50002
150	27465.25067
151	27436.30634
152	27376.99047
153	27352.91949
154	27311.5905
155	27250.74106
156	27145.23028
157	27101.46807
158	27051.92747
159	26966.26415
160	26913.31377
161	26858.32694
162	26828.45312
163	26764.22384
164	26721.08148
165	26615.07648
166	26588.16767
167	26515.87036
168	26472.58527
169	26427.14935
170	26399.37207
171	26351.54049
172	26310.64897
