iter	RMSE
0	3.67920818
1	3.374466764
2	3.124986484
3	2.943394115
4	2.8177864
5	2.710326917
6	2.629955181
7	2.578750288
8	2.529591619
9	2.494197848
10	2.469695259
11	2.449304839
12	2.431314189
13	2.418366459
14	2.405926393
15	2.394952935
16	2.389515241
17	2.381947918
18	2.377095552
19	2.372721696
20	2.365899484
21	2.362623272
22	2.360056772
23	2.354865214
24	2.351947237
25	2.34850076
26	2.345764459
27	2.34308894
28	2.341270165
29	2.341056355
30	2.339051335
31	2.338167568
32	2.336708577
33	2.336122938
34	2.334693674
35	2.334324378
36	2.332241732
37	2.332163231
38	2.32954373
39	2.327913872
40	2.325931499
41	2.325382441
42	2.322955748
43	2.322436612
44	2.320387596
45	2.31908602
46	2.318637989
47	2.316700114
48	2.314864342
49	2.312367342
50	2.311407598
51	2.310512267
52	2.306071242
53	2.302338814
54	2.299545313
55	2.295201728
56	2.293218467
57	2.289154486
58	2.287577805
59	2.285234389
60	2.284600165
61	2.284013992
62	2.281475142
63	2.27808857
64	2.277286069
65	2.274196775
66	2.27260329
67	2.271929458
68	2.269674444
69	2.268219513
70	2.266130075
71	2.265412071
72	2.263493893
73	2.262314408
74	2.261720299
75	2.260489701
76	2.256790498
77	2.254353437
78	2.252003326
79	2.249659785
80	2.245717387
81	2.242733283
82	2.239078686
83	2.237952369
84	2.236604095
85	2.234012571
86	2.23250562
87	2.232265304
88	2.231064889
89	2.230844947
90	2.228817855
91	2.225787945
92	2.224938111
93	2.222164099
94	2.220391872
95	2.217866111
96	2.217405238
97	2.216469024
98	2.214780579
99	2.213109092
100	2.211923669
101	2.208607218
102	2.206445604
103	2.20524052
104	2.204864583
105	2.203520855
106	2.203083957
107	2.201082247
108	2.198640039
109	2.195915313
110	2.193909718
111	2.19344306
112	2.193325049
113	2.191602499
114	2.191309511
115	2.188804153
116	2.187621362
117	2.18458368
118	2.183288475
119	2.182882527
120	2.179758567
121	2.178470374
122	2.177636191
123	2.175450209
124	2.175089045
125	2.172057422
126	2.171077462
127	2.170948818
128	2.16934526
129	2.167312222
130	2.165263954
131	2.162656531
132	2.161720089
133	2.159441777
134	2.158638088
135	2.158140631
136	2.155321674
137	2.15249394
138	2.150554855
139	2.148759603
140	2.146860292
141	2.144967051
142	2.144148395
143	2.14281495
144	2.141676156
145	2.140154692
146	2.139168398
147	2.138435957
148	2.137484178
149	2.135525608
150	2.133572253
151	2.130877007
152	2.129055811
153	2.128026382
154	2.127518536
155	2.126392244
156	2.125487906
157	2.124525339
158	2.12308471
159	2.122271389
160	2.121763932
161	2.120247448
162	2.119981698
163	2.118197695
164	2.11608021
165	2.113713156
166	2.111441127
167	2.110847481
168	2.10863626
169	2.107938057
170	2.106970017
171	2.106763101
172	2.106346451
173	2.105917208
174	2.103965
175	2.103040573
176	2.101551759
177	2.101093769
178	2.099717169
179	2.09760608
180	2.096526992
181	2.096482291
182	2.096022516
183	2.094336839
184	2.093313803
185	2.092818744
186	2.092698627
187	2.091383218
188	2.088899525
189	2.088498262
190	2.087654789
191	2.086407444
192	2.084813425
193	2.084543636
194	2.082341064
195	2.081644531
196	2.081605748
197	2.079114399
198	2.077934103
199	2.077519017
