iter	RMSE
0	58468.59739
1	57270.42692
2	56135.34291
3	55183.17132
4	54102.33281
5	53127.25693
6	52206.15363
7	51383.89256
8	50523.86345
9	49788.95789
10	49088.16477
11	48425.97304
12	47834.60125
13	47232.07484
14	46710.20761
15	46152.05317
16	45570.11374
17	44998.28044
18	44498.33306
19	44009.24836
20	43463.79354
21	42970.17271
22	42534.45739
23	42193.17734
24	41876.04935
25	41414.23589
26	40974.84311
27	40644.69425
28	40266.56899
29	39900.46364
30	39639.30899
31	39309.41548
32	39027.23787
33	38751.00071
34	38467.30657
35	38135.28219
36	37889.80386
37	37638.50703
38	37422.89259
39	37197.48158
40	36956.72349
41	36776.02966
42	36558.43365
43	36371.48428
44	36131.4018
45	35954.5959
46	35801.18725
47	35657.45189
48	35501.46949
49	35434.17355
50	35143.79952
51	34928.30367
52	34733.43972
53	34617.16986
54	34470.51599
55	34371.79511
56	34228.30126
57	34118.12126
58	33984.56293
59	33794.24617
60	33700.57964
61	33557.07755
62	33436.54323
63	33301.32931
64	33199.97575
65	33008.71129
66	32901.38571
67	32733.54464
68	32605.09147
69	32511.94518
70	32433.53169
71	32333.1653
72	32151.5726
73	32012.28237
74	31903.2353
75	31862.80312
76	31755.91901
77	31672.36603
78	31580.21782
79	31454.28306
80	31373.10389
81	31296.97997
82	31208.63388
83	31135.64205
84	31097.7081
85	30950.18124
86	30857.60583
87	30760.78858
88	30664.25868
89	30588.38514
90	30439.72232
91	30294.45364
92	30137.45665
93	30037.52121
94	29905.78668
95	29852.50469
96	29782.19106
97	29705.85127
98	29619.8777
99	29470.12954
100	29402.29894
101	29331.56564
102	29284.33614
103	29210.21808
104	29142.82263
105	29082.66736
106	29032.0511
107	28999.08356
108	28942.69932
109	28876.3912
110	28769.9872
111	28707.56311
112	28651.95548
113	28586.36946
114	28489.82796
115	28418.63942
116	28368.32777
117	28331.37596
118	28308.35727
119	28191.15967
120	28128.39042
121	28025.06922
122	27993.30387
123	27957.41861
124	27908.42653
125	27839.03561
126	27728.28578
127	27674.37321
128	27616.26674
129	27551.78261
130	27487.59655
131	27435.73508
132	27385.31094
133	27325.93326
134	27272.12672
135	27226.68583
136	27147.60913
137	27089.76757
138	26989.56397
139	26969.13343
140	26913.77197
141	26855.77678
142	26790.6368
143	26745.6665
144	26704.53373
145	26640.96413
146	26575.37324
147	26520.04226
148	26502.01506
149	26451.4896
150	26386.54318
151	26358.11589
152	26287.42895
153	26264.57617
154	26234.71027
155	26068.60683
156	26051.76718
157	26015.73961
158	25920.60379
159	25888.62541
160	25861.70539
161	25814.21088
162	25774.22564
163	25726.33508
164	25662.73462
165	25618.11109
166	25563.34408
167	25510.78137
168	25476.32684
169	25428.44647
170	25404.46847
171	25290.50952
172	25194.32642
173	25130.7411
174	25094.81648
175	25045.33441
176	24986.73956
177	24962.85485
178	24939.23449
179	24880.29517
180	24845.81224
181	24778.858
182	24739.68382
183	24705.75563
184	24659.60507
185	24629.6992
186	24573.0474
187	24462.62815
188	24433.09572
189	24397.3807
190	24357.59209
191	24315.6536
192	24274.15626
193	24187.83236
194	24165.23874
195	24127.34007
196	24102.11373
197	24078.52877
198	23984.53123
199	23923.65992
200	23895.86078
201	23863.02665
202	23825.57539
203	23782.53993
204	23744.71007
205	23698.34966
206	23670.71878
207	23593.45915
208	23509.2494
209	23462.74488
210	23433.80661
211	23403.14516
212	23370.78816
213	23325.4298
214	23293.67554
215	23266.12029
216	23221.78231
217	23194.7813
218	23157.90785
219	23133.6013
220	23090.64239
221	23048.20373
222	23003.61244
223	22981.95107
224	22902.94265
225	22842.02502
