iter	RMSE
0	58548.01824
1	57275.73397
2	56148.46664
3	55031.53959
4	54002.39087
5	53051.17027
6	52240.52557
7	51350.16546
8	50580.63479
9	49744.76073
10	49004.87399
11	48275.35328
12	47595.07106
13	47047.33119
14	46457.27114
15	45858.67224
16	45333.22861
17	44875.19961
18	44416.08812
19	43960.70306
20	43524.41041
21	43103.54235
22	42716.71555
23	42361.36317
24	41932.48115
25	41540.82254
26	41243.17035
27	40917.7526
28	40679.52355
29	40395.88261
30	40069.77711
31	39809.57105
32	39559.13143
33	39314.08883
34	39118.13316
35	38866.43951
36	38670.08809
37	38402.55634
38	38117.07257
39	37895.37295
40	37650.05613
41	37444.57376
42	37288.69479
43	37131.23587
44	36928.44978
45	36786.94025
46	36620.62963
47	36434.92985
48	36284.16338
49	36178.01696
50	35983.88627
51	35803.75362
52	35587.22518
53	35448.65005
54	35327.53994
55	35172.68056
56	35022.3778
57	34851.48287
58	34715.80024
59	34578.46862
60	34466.54812
61	34396.14464
62	34297.62467
63	34177.36472
64	34009.22612
65	33885.44881
66	33726.83851
67	33607.02613
68	33485.36475
69	33371.52756
70	33227.96231
71	33157.48254
72	33020.94701
73	32885.09352
74	32743.29907
75	32707.48125
76	32639.80375
77	32509.13239
78	32387.90525
79	32344.62902
80	32278.85925
81	32198.09098
82	32129.28095
83	32028.70537
84	31922.20253
85	31831.11799
86	31736.97879
87	31633.33627
88	31571.68134
89	31512.77428
90	31408.45345
91	31331.08993
92	31284.14571
93	31198.91228
94	31121.6165
95	31032.12377
96	30912.96197
97	30781.49273
98	30720.33994
99	30652.33008
100	30586.02119
101	30513.45311
102	30390.14771
103	30284.14475
104	30179.31791
105	30086.42712
106	30026.50806
107	29960.26372
108	29874.33478
109	29797.16402
110	29724.00006
111	29616.89305
112	29580.8362
113	29511.26631
114	29386.00237
115	29309.92254
116	29189.02359
117	29132.32535
118	29044.84317
119	28999.70048
120	28930.03741
121	28879.16101
122	28810.74304
123	28749.0102
124	28691.7789
125	28609.2467
126	28499.92752
127	28456.94647
128	28386.20731
129	28318.04018
130	28292.88584
131	28241.36631
132	28192.48377
133	28169.54412
134	28090.11906
135	27987.81733
136	27956.13872
137	27819.24472
138	27771.1948
139	27698.98833
140	27666.8487
141	27617.97014
142	27567.73143
143	27522.58185
144	27469.1332
145	27400.74978
146	27277.74598
147	27218.58219
148	27174.06769
149	27112.64165
150	27052.03955
151	26983.96645
152	26916.13161
153	26867.28338
154	26807.97851
155	26710.67052
156	26649.75756
157	26600.17224
158	26561.4346
159	26504.70577
160	26457.95044
161	26427.83294
162	26339.90111
163	26299.36349
164	26257.7517
165	26198.05855
166	26142.71819
167	26121.47304
168	26095.21533
169	26040.01493
170	25985.98907
171	25924.00499
172	25877.27099
173	25844.71467
174	25806.70849
175	25762.00998
176	25728.15475
177	25669.52764
178	25628.26135
179	25566.37405
180	25497.29549
181	25471.79243
182	25407.70186
183	25319.76957
184	25261.46889
185	25216.20948
186	25172.81225
187	25120.25837
188	25103.73067
189	25075.69672
190	25032.50341
191	24982.38856
192	24937.53307
193	24877.43147
194	24838.99522
195	24792.30372
196	24769.25853
197	24758.79948
198	24719.23421
199	24677.611
200	24593.95539
201	24561.08265
202	24507.59531
203	24463.49922
204	24405.30332
205	24349.92595
206	24294.83086
207	24277.48706
208	24216.26635
209	24168.45549
210	24115.96159
211	24095.07591
212	24077.80988
213	24022.85045
214	24007.7679
215	23963.59955
216	23899.06975
217	23882.22362
218	23816.24739
219	23779.50925
220	23748.79374
221	23731.51129
222	23657.1316
223	23632.16162
224	23605.3799
225	23551.75734
226	23507.89479
227	23499.23025
228	23484.83443
229	23439.28916
230	23386.06502
231	23344.40088
232	23321.27624
233	23302.80087
234	23253.5639
235	23246.40918
236	23202.77826
237	23153.21717
238	23132.20275
239	23062.09064
240	23012.97244
241	22953.74343
242	22923.41971
243	22898.9506
244	22883.24335
245	22822.0069
246	22782.35493
247	22715.75556
248	22707.86302
249	22661.07716
250	22631.03293
251	22611.94898
252	22559.34346
253	22535.66238
254	22504.80965
255	22480.56846
256	22462.93355
257	22416.01434
258	22364.9081
259	22325.85638
260	22318.20568
261	22304.85432
262	22258.62204
263	22228.00047
264	22204.4194
265	22190.74195
266	22155.05267
267	22117.66846
268	22069.08558
269	22055.01655
270	22010.98092
271	21963.87516
272	21905.89265
273	21861.39337
274	21838.03042
275	21796.17879
276	21759.73212
277	21716.79909
278	21673.9768
279	21654.9684
280	21622.75474
281	21593.70255
282	21586.32358
283	21574.16026
284	21533.42806
285	21496.611
286	21489.46507
287	21440.76982
288	21428.48533
289	21385.14439
290	21378.9813
291	21354.3051
292	21312.18872
293	21294.47137
294	21274.72449
295	21234.23791
296	21192.00589
297	21168.13716
298	21132.643
299	21112.31231
300	21078.86902
301	21041.46899
302	20996.32649
303	20952.84459
304	20939.18582
305	20904.81697
306	20868.54523
307	20818.94518
308	20786.87874
309	20738.21222
310	20667.49222
311	20598.78947
312	20558.23825
313	20524.23556
314	20469.93609
315	20436.16806
316	20401.61825
317	20364.15944
318	20312.18913
319	20280.23563
320	20254.15647
321	20248.07694
322	20216.89584
323	20143.27429
324	20122.42251
325	20105.04962
326	20065.83126
327	20029.03892
328	20018.58155
329	19977.20506
330	19965.87119
331	19929.73224
332	19884.3923
333	19846.23492
334	19797.47731
335	19771.7921
336	19735.91765
337	19725.92123
338	19668.02235
339	19627.92253
340	19605.86292
341	19574.47921
342	19547.83499
343	19517.99176
344	19488.43299
345	19455.99953
346	19398.65754
347	19364.68656
348	19343.67056
349	19337.95827
350	19308.3831
351	19284.31796
352	19274.00934
353	19240.10193
354	19185.11501
355	19154.61661
356	19116.71938
357	19071.90477
358	19060.39048
359	19012.93273
360	18955.65938
361	18921.81551
362	18894.06751
363	18883.09647
364	18849.92194
365	18842.94412
366	18834.0279
367	18802.42505
368	18773.94944
369	18724.76229
370	18700.42127
371	18664.53475
372	18628.46127
373	18571.26887
374	18531.87015
375	18521.08921
376	18502.33235
377	18493.51077
378	18483.26213
379	18446.09142
380	18399.21046
381	18390.80371
382	18365.66346
383	18337.97229
384	18305.60754
385	18274.51267
386	18262.38556
387	18230.86627
388	18223.05093
389	18194.82084
390	18160.42405
391	18151.84898
392	18142.77435
393	18134.04445
394	18105.63414
395	18078.06581
396	18050.61346
397	18041.99437
398	18017.11981
399	18000.55083
400	17988.85163
401	17981.57558
402	17956.43594
403	17943.53145
404	17928.92018
405	17905.939
406	17865.98217
407	17841.92178
408	17815.48779
409	17784.28468
410	17777.15078
411	17768.6734
412	17741.78807
413	17700.97943
414	17679.94686
415	17658.21209
416	17635.20939
417	17608.30007
418	17595.97362
419	17568.26193
420	17533.58927
421	17506.59278
422	17490.40152
423	17486.02582
424	17480.1822
425	17470.56447
426	17461.8587
427	17453.34375
428	17421.24924
429	17381.93101
430	17375.77181
431	17356.59005
432	17350.32841
